album,artist,country,label,year
POLIS Volume One,Billy Dalessandro,Portugal,SONICULTURE,2009
Durexx,Floppy Sounds,US,WaveTec,2004
The Minimal Edge Of Madness,Xenoscapes,Germany,Glitchy Tonic Records,2011
Raw Fruit EP,Hermannstadt Collective,UK,Immigrant,2008
Elements 2 Of 2,Butch,Germany,Trapez Ltd,2008
Clonk Dgtl 004,Knobs,Italy,Clonk Records Digital,2009
10.3 Sampler,Ben Sims,UK,Theory Recordings,2001
Hotze Presents A Night At Pussy Galore: The Original Comic Book Soundtrack EP 3 Of 4,Various,Germany,Hörspielmusik,2005
Unexpected E.P.,Benny Rodrigues,US,Beyond Recordings,2009
Alleluyark Vol_4,Ark,France,Circus Company,2005
Luxusdiskussion,Douglas Greed,Germany,FAT-zig,2010
Rolling Man / October's Rain,Quartz,Netherlands,Shadow Fax,2008
The Second Beginning Of The Middle EP,Five Green Circle,Germany,Budenzauber Recordings,2006
Analysis,Deepbass,UK,Aconito Records,2013
Enough Talk / Fereneze,Gary Beck,UK,Without Any Doubt,2011
It's All About Music,Uto Karem,Italy,Agile Recordings,2008
Serendipity Remixes I,Zuckermann,Germany,Lebensfreude Records,2014
Headphoneasy Rider,Baby Ford,UK,Black Market International,1997
Digital Milk EP,SCSI-9,Germany,Force Tracks,2002
Dreaming Surfaces,Chaton + Hopen,Switzerland,Num Records,2006
Reject / Ralley San Francisco,*,Germany,Punkt Music,2004
Of Sarcasm And Exhaust,Sutekh,US,Cytrax,1999
Fiat Lux,Haito Göpfrich,Germany,Boxer Recordings,2009
Lost In Brown Eyes,STL,Germany,Perlon,2008
Combination EP,JPLS,Canada,M_nus,2008
The Finnish Newcomers EP,Various,Finland,Frozen North Recordings,2007
Modelwork EP,*,UK,Precinct Recordings,2005
Nevermind,Kiko,Germany,Partyservice,2009
The Hardware Excursions Volume Two,Isomer Transition,US,Race Car Productions,2010
Magnetron EP,Claudio De Tommasi,Italy,Elettronica Romana LTD,2007
Minimal Tech House 2010,Various,Germany,Minli Music New York,2010
10 Years Frisbee #03,Various,Germany,Frisbee Tracks,2008
Vault Elements,Quenum,US,Thema,2008
Treading Water,Christian Nielsen,Denmark,Noir Music,2016
Ana Tak,Plexus (5),Canada,M_nus,2004
Frust Im August / Fernmusik,Daniel Mehlhart,Germany,555ltd.,2007
Ratios,Truncate,US,Truncate,2013
Live From Sankeys Ibiza,Shlomi Aber,Israel,Be As One Imprint,2013
Hayat,Benno Blome,Germany,Sender Records,2009
Get Up,Zander VT,Germany,BPitch Control,2008
The Modern Sound Of Yesterday,*,Italy,Amam,2015
The Escape,Jasper,US,Cytrax,1999
Something Moving EP,Painless,Canada,Killer Recordings (2),2002
Figure SPC D,Roberto Bosco,Germany,Figure SPC,2009
Jabberhugger EP,Nils Hoffmann,Germany,Hörspielmusik,2004
Ourselves,Andy Kolwes,Germany,Anyway (2),2015
Test Code For The Measurement Of Airborne Noise,Farmers Manual,Austria,Con*,1997
The Sound Of Incoherence,Minus (2),Poland,Monolith Records,2004
The Almoravids EP,Emmanuel Ternois,UK,20:20 Vision,2009
Plangent #002,Recondite,Germany,Plangent Records,2011
TroubleIsMyBusiness,Eclec Sonde & Cat Shaver,Germany,Incase Recordings,2008
Largo Embargo,Wollion,Germany,Blu Fin,2009
Der Buchdrucker,Dominik Eulberg,Germany,Traum Schallplatten,2006
The Ongoing Significance Of Steel & Flesh,Powell (9),UK,Diagonal,2011
Warehouse Sessions,Claro Intelecto,UK,Modern Love,2009
Bla Bla Bla,Italoboyz,US,Mothership,2009
Deine Beine Rmxs,Extrawelt,Germany,Traum Schallplatten,2009
Gelb,Studio 1,Germany,Studio 1,1996
The Feeling,Raoul Delgardo,UK,Sheep Records,1999
Heimweh...?,Dapayk,Germany,Mo's Ferry Prod.,2002
The Dust Off Volume One,Minor Planets,UK,Off-Key Industries Limited,2007
Close To Me,Sebastien Bromberger,France,Modelisme Records,2005
Slope EP,Jacek Sienkiewicz,Germany,Klang Elektronik,2002
Week Of Doctors,Hugo Rodriguez,Spain,Sonic Society,2007
Disorder vs. Disaster EP,Cesare Marchese,Germany,Private Gold,2012
Alone Against,Markantonio,Italy,Analytic Trail,2010
Macrospective,Finn Johannsen,Germany,Macro,2011
Electro Shock,Various,France,Because Music,2012
Chamber Musik,Eight Miles High,Germany,Klang Elektronik,2000
"<a href=""/master/11870-Trump-It/history#latest"">
<i class=""icon icon-info-circle""></i>
            Needs Vote        </a>","
",Netherlands,Thirtyonetwenty,2008
Lost Recordings #2 - How Can We Know?,*,UK,Cosmic Records,1997
Minimalio,Sebastien Hax,France,Groove Life Records,2011
Freak Dancer Let's Go,Microesfera,Japan,Mule Electronic,2005
Abayomi,Niconé,Germany,Stil Vor Talent,2009
Total 2,Various,Germany,Kompakt,2000
Rerooting To Dusty,Bad Cop Bad Cop,UK,MNX Recordings,2009
Innervisions - Where We At,Various,Germany,Innervisions,2006
Mangelon EP,Anjiro Rijo,Belgium,WL77,2011
Desolat X Sampler,Various,Germany,Desolat,2014
Bohannon,Antonelli Electr.,Germany,Italic,2000
Whds,Patrick Lindsey,Germany,Terminal M,2006
Remix Stories Volume Two,UNKLE,UK,Surrender All,2009
Exit The Laugh,KiloWatts,US,Harmonious Discord,2008
7 Years,Akiko Kiyama,Germany,District Of Corruption,2008
Mashine 500,Mark Meino,Russia,Deep-X Recordings,2011
V-Wreck,Repair,Germany,Sub Static,2001
Remainings III (Remixes),Adam Beyer,Sweden,Drumcode,2009
Wreck EP,Jakob Kosteljanetz,Denmark,Tic Tac Toe Records,2005
Avichi EP,Emptyset,Germany,CLR (2),2011
Noiser / Fred's Bells,Audion,US,Spectral Sound,2007
Straighthead EP,PussySelektor,France,Notorious Elektro,2009
Need No Permission,Gideon (3),Germany,Kanzleramt,2008
Forcelab 02,Various,Germany,Force Lab,2000
My Alphabet / Halftone Halfwit,Bruce Logan,Netherlands,Moll (More Or Less Love),2006
Sintrack,Michel De Hey,Germany,Circle Music,2009
When We Were Young EP,Manu-L & Paul Cart,Germany,Religio Audio,2009
Do It,Miro Pajic,Germany,Harthouse Mannheim,2011
Lost World Vol. 1,DJ Stefano,Germany,Kennziffer,1998
Wasp Cocktail,Tom Dazing,UK,Veryverywrongindeed Recordings,2009
Searchin',Echoplex,Germany,LL Records,2000
EP01 Remixes,###,Germany,Snork Enterprises,2009
Bittersüss (Remixes),M.I.A.,Germany,Sub Static,2007
Dues And Needs,Oliver Hacke,Germany,Trapez Ltd,2008
The Running Man,Bart Skils & Anton Pieete,Netherlands,100% Pure,2007
En Légère Suspension Remixes Vol. 1,Pheek,Canada,Archipel,2007
As Told On The Eve Of...,*,UK,Soma Quality Recordings,2006
Ways To Talk E.P.,Laufmasche,Germany,Snork Enterprises,2009
Heaven or Hell,Fate 258,US,Path Records,2015
Weedis EP,Mitsuaki Komamura,Canada,Revolver Recordings,2006
Insert Coin EP,Isometric,US,District Of Corruption,2005
"<a class=""needs_changes"" href=""/master/366274-Things-That-Work/history#latest"">
<i class=""icon icon-exclamation-circle""></i>
            Needs Changes        </a>","
",Italy,Agile Recordings,2008
The Line In Between (Pt. 1/3),*,Germany,Frozen North Recordings,2007
Tricker,Adam Craft,Netherlands,Luxa Flex,2006
Freaky Fry,Le K (2),Switzerland,Floppy Funk,2008
Acid Planet 8,Interr-Ference,Netherlands,Acid Planet,1994
Antibacterial E.P.,3M,US,Vortex Records (3),1993
Four Shadows,*,Germany,Dial,2010
Re-Televised Re:Vision,Heiko Laux,US,Thema,2013
Mathlete EP,Perc,US,Ovum Recordings,2009
Essemble,Edge Effect (2),UK,Oh That's Good Music!,2012
What We Did & What We Do Three,Various,Germany,Stil Vor Talent,2008
Fabric 22,Adam Beyer,UK,Fabric (2),2005
FabricLive. 23,Death In Vegas,UK,Fabric (2),2005
KESS01,Cute Heels,Sweden,Kess Kill,2016
Mister Jetix,Flavio Diaz,Italy,Analytic Trail,2008
Mindre,Thomas Muller,Germany,BPitch Control,2009
Kobramadic EP,Koba,Switzerland,60Sec,2006
Ordinary Madness EP,Modern Heads,US,Dozzy Records,2007
Contour EP,Bovill,UK,Meanwhile,2004
Worumm EP,Patrick Zigon,UK,Sounderground,2008
Attentione EP,Timo Huehner,Germany,BCBtec,2008
The Dust Off Volume Two,Kimble,UK,Off-Key Industries Limited,2008
I Shall Consider It,Nox (4),Germany,Super 6 Records Goodies,2008
Detached [05],*,Germany,Dumb-Unit,2005
Groovebox EP,Channel X (2),Germany,Stil Vor Talent,2008
Bell A Donna,Erich Lesovsky,Germany,Stil Vor Talent,2009
Bada Bing,Cosili,Switzerland,Motoguzzi Records,2006
Mobilization (Stabiles Remixes),Stewart Walker,US,Tektite Recordings,2000
Traffic III (Part 4 Of 4),Various,Germany,Combination Records,2007
Cunkerpit Rejected [Demo Recordings Volume 1],Salò Mentale (2),Netherlands,Stichting Maldoror,2011
Warsaw For Beginners,Marek Raczkowski,Poland,Recognition,2006
Us,*,US,alphahouse,2010
From New York To Las Vegas,Sarah Goldfarb,France,"Roman,Photo",2007
Get Lost,Matthew Styles,UK,Crosstown Rebels,2006
Black Pearl,Bloody Mary (3),Germany,Contexterrior,2009
Ronan Point,Sleeparchive,Germany,Tresor,2011
Melted Mind EP,Maetrik,US,Mothership,2009
Serenity EP,Popof,France,Form Music,2009
Oochie Coo,*,US,Spectral Sound,2006
Flight Of The Albatross,Fairmont,UK,Border Community,2007
The Supreme Negative,Portion Reform,UK,Downwards,1998
0910 | Ralendac,Sven Laux,Germany,Unoiki,2010
0410 | The Snake,Storlon,Germany,Unoiki,2010
Moment Of Truth E.P.,Christian Morgenstern,Germany,Sub Static,2001
Nail Biter EP,D.Diggler,Germany,Maschine Ltd.,2008
Len Faki DJ-Edits Volume II,JPLS,Germany,Figure,2013
Broken Homes,Suite K,US,context,2001
Blanco De Mente,Alex Under,Spain,Cmyk Musik,2012
Newtradition,Alexis Tyrel,Netherlands,Lessismorecordings,0
"<a class=""needs_changes"" href=""/master/889252-Grey-Summer-EP/history#latest"">
<i class=""icon icon-exclamation-circle""></i>
            Needs Changes        </a>","
",Germany,Background,2001
I Love You A Bit...,Windpearl,France,Wild Universe Productions,2007
Hated By Many Loved By Few,The Economist,Netherlands,Anticlub,2007
Face It,Sven Väth,Germany,Virgin,1998
Das Gezabel (Album Mix),Paul Kalkbrenner,Germany,Paul Kalkbrenner Musik,2012
Disabled On The Dancefloor,Deo & Z-Man,Germany,Opossum Recordings,2011
"<a class=""needs_changes"" href=""/master/963576-Blood-On-My-Hands-Ricardo-Villalobos-Apocalypso-Now-Mix/history#latest"">
<i class=""icon icon-exclamation-circle""></i>
            Needs Changes        </a>","
",UK,Skull Disco,2007
FabricLive.41,Simian Mobile Disco,UK,Fabric (2),2008
Rewind,List (2),Germany,Klang Elektronik,1998
Connected,Emmanuel Top,France,Attack Records,2001
Crazyrouter / Birds Strike,*,Italy,Memento Records,2009
Boisboisbois,Marek Bois,Germany,Trapez,2006
Samo Napred,Speed Progress,Germany,Musique Unique,2009
Switch Off The Soap Opera,Peter Grummich,Germany,Shitkatapult,2005
Minimalism,Marco Zaffarano,Europe,MFS,1998
Machines Talking,Ab 18,Germany,Parasound,2000
Evolution,Etiop,Poland,Recognition,2005
Ghouls,Luke Solomon,UK,REKIDS,2006
Aurora / Beluga,Stefan Goldmann,Germany,Macro,2007
Natriumarme Esskultur (The Remixes),Tim Fiedler,Germany,Super 6 Records,2008
The Remixes Vol. 1,Sophie Nixdorf,Germany,Overdrive,2009
Sleepwalker,DJ Madskillz,Netherlands,100% Pure,2010
Dog Tag,*,Germany,Formatik Records,2010
Dusty,Darkcell (2),Italy,Fluxus Rec,2011
Planetaria,Zoo Brazil,Spain,The Factoria,2009
The Healing EP,*,Germany,Klang Elektronik,2000
High Five,Johannes Heil,Germany,Herzblut Recordings,2012
Division EP,Gui Boratto,Germany,Harthouse Mannheim,2006
Remixes,Pacou,Germany,Cache Records,2008
Lights From The Inside (The Remixes Pt.1),Gregor Tresher,Germany,Break New Soil,2011
Palakidas House EP,PlayMod,Canada,Diplomatik,2009
Connecting To...,Miguel Tutera,US,Unfoundsound,2005
Capital Sounds,Various,Switzerland,Axodya,1997
Ruido De Fondo,Fax,Mexico,Static Discos,2003
Bora Bora,Summersault,Lithuania,miestomuzika.lt,2010
Trente-Six Fois,Sascha Rydell,Germany,Fachwerk,2009
22,Boris Brejcha,Germany,FCKNG SERIOUS,2016
20 To 20,*,Europe,Ovum Recordings,2003
Rikarda,Oliver Huntemann,Germany,Ideal Audio,2009
Extended Vacation,Mocky,Germany,Four Music,2006
Get Lost V,Acid Pauli,UK,Crosstown Rebels,2012
Dimension Intrusion,*,Canada,Plus 8 Records,1993
Dross Glop,Battles,UK,Warp Records,2012
Wild Horse Annie,The Bionaut,Germany,Harvest,1997
XI Versions Of Black Noise,Pantha Du Prince,UK & Europe,Rough Trade,2011
Untitled,Unknown Artist,Switzerland,Ode,2013
Sistol,Sistol,US,Phthalo,1999
Naxos,2 Dollar Egg,Germany,Nummer-Schallplatten,2004
Sickness,Plastikman,Canada,Plus 8 Records,1997
Cornerstone,Bandulu,UK & Europe,Blanco Y Negro,1996
Nah Und Fern,Gas,Germany,Kompakt,2008
DJ-Kicks,Apparat,Germany,Studio !K7,2010
The Third / Patrask Dos,Ecco,Netherlands,Syndikaat Records,2006
Winter Sessions 2,Style Of Eye,US,OM Records,2008
Argy Presents: D.Edge Sao Paulo,Argy,Germany,These Days,2010
Perpetuum Mobilé,DJ Quicksand & Pleasurechild,Germany,Maelstrom Recordings,1996
Mettle,Autocreation,UK,Inter-Modo,1994
Identity Crisis,Kyle Geiger,Sweden,Drumcode,2008
Minimal House 12,Groove Delicious,Germany,ZYX Music,2012
Enter The Dragon,Pick Pocket,UK,Pick Pocket Records (2),2007
Split,*,Germany,Nachtstrom Schallplatten,2011
Sketched For Life,The Advent,Germany,Tresor,2002
Viva,Steve Lawler,UK,Ministry Of Sound,2006
Laugh Rough,Yarda,Slovakia,"!""@.*!%",2009
Temporary Secretary,Dixon,Germany,Innervisions,2009
L'Effet Des Machines,Veinhart,Greece,Werkstatt Recordings,2013
Caliph!,Bvoice & Khz,France,Time Has Changed Records,2008
Make A Move,Minimal Man,UK,Trelik,2000
The Joint Echo EP Reinterpretation,Lee Van Dowski & Quenum,Switzerland,Num Records,2006
Service Station Remixes Part I,Tom Clark,Germany,Highgrade Records,2007
Stardust / Slotmachine,*,Germany,AFU Limited,2009
Lights In My Eyes / Ghosts,Riley Reinhold,Germany,My Best Friend,2007
Chorusline EP,Various,UK,Figment,1999
Haunebu EP,H229,Germany,Nachtstrom Schallplatten,2011
Boogybytes Vol.05,Seth Troxler,Germany,BPitch Control,2010
Silent Nordism EP,Frankie Patella,Germany,Infarkt,1998
minMAX,Various,Canada,M_nus,2013
Exponential,Autodrive,Germany,Tonkind,2006
Abc,Jan Pravda,Germany,Psychoakustik,2007
Remasters & Remakes,Sistol,US,Halo Cyan Records,2010
Rilis RMXS Vol. 6,Rino Cerrone,Italy,Rilis,2010
Realtime Records,Mr. Dupont,Germany,Mrd Rec,2008
Fabric 75,Maya Jane Coles,UK,Fabric (2),2014
Analog 23,Brixton,US,Analog Records USA,1996
Desperate Druglife EP,Kriminal (2),Argentina,Miniatura Records,2009
Program,JPLS,Canada,M_nus,2006
Creeps EP,Ambivalent,Canada,M_nus,2009
SONICULTURE 001,Kalkito,Portugal,SONICULTURE,2005
I Like Acid,Benny Rodrigues,Israel,Be As One Imprint,2011
Azul Klein,Tadeo,Spain,Cmyk Musik,2009
High School Orchestra,Access Denied (3),Germany,KDB Records,2008
2nd Next,Desonanz,Germany,Nachtstrom Schallplatten,2011
Untitled,Jeff Mills,US,Something In The Sky,2009
Bits To Phono,Various,Germany,Mo's Ferry Prod.,2006
Tools Vol. 1,East End Dubs,UK,East End Dubs Vinyl,2013
Muscimol,Björn Scheurmann,Germany,Paso Music,2008
Afrikanische Völker EP,*,Poland,Not On Label (Mirt self-released),2014
Lost Massage,Raymundo Mendoza,US,Unfoundsound,2015
Tony Der Schieber,Reboot,Germany,Combi Int.,2007
Karmarouge Noir Three,Franklin De Costa,Germany,Karmarouge Noir,2006
Softcurls Activator EP,*,Germany,International Deejay Gigolo Records,2006
Puck / Io,*,Germany,Herzblut Recordings,2007
Bar Loca EP,GummiHz,Germany,Mobilee,2007
Star Chronicles - Orion EP,Jeff Mills,US,Tomorrow,2011
Windrose,Funkwerkstatt,Spain,Cassagrande,2007
Operation EP,Cio,Spain,Boozo Music,1998
Skyways,Stephen Brown,UK,Scandinavia,1996
Vakio,*,UK,Blast First,1995
The Source EP,Dan Berkson,UK,Simple Records,2008
Bask,Sarah Marrs,Germany,Neue Berliner Initiative,1999
Edit Select 01,Edit Select,UK,Edit Select Records,2007
Time Tunnel,Axel Bartsch & Asem Shama,UK,Ghostline Electronics,2001
I Love Mary Chain,Garbo (4),Spain,Mylittledog,2008
Arizona Creeping,Canary Fontaine,UK,MEAN,2009
Chronicle Of The Urban Dwellers,ADJD,Germany,Harthouse Mannheim,2007
Karmarouge Noir Five,Salmon,Germany,Karmarouge Noir,2006
Rumbarumbarumba,*,Germany,Nummer-Schallplatten,2004
Marriage Of Convenience EP,Pendle Coven,UK,Modern Love,2005
Psychotronischer Irrenanstalt Ep ,Zeit Echo,Italy,IL SILENZIO DEL RUMORE,2016
Harz,Sensorama,Germany,Ladomat 2000,1995
Loose Changes EP,Mike Wall,UK,Metroline Limited,2008
Tukea,Uteka,US,Contemporary Vision,2012
Keep Your Crossover,Dual Race,UK,Syncopate,1997
Fabric 47,Jay Haze,UK,Fabric (2),2009
Indoctrination,Adaptive,Germany,Zerinnerung,2006
Collaborations & Remixes Volume 1,Access 58,UK,Access 58,2002
Water In Mexico EP,Someone Else (2),Germany,Glückskind Schallplatten,2006
To Beach Or Not To Beach,Copacabannark,Germany,Perlon,2004
Phutro,Ozka,Belgium,Aesthetik Records,2006
"Venus, Deliciously Eaten By A Cat",Akiko Kiyama,US,Thema,2007
Vidrios Rotos,Fran Matjor,US,Thema,2007
Revitalized EP,Darius Kohanim,US,Hunya Munya Records,2006
Patterns And Signals,Portable,US,context,2001
The Golden Ravedays 6,Superpitcher,Germany,Hippie Dance,2017
Traffic III (Part 3 Of 4),Dazko,Germany,Combination Records,2006
It's A Crackhaus Thing,Stephen Beaupré,Germany,Onitor,2003
Slim / Chromamoan,Perc,UK,Perc Trax,2010
Automate EP,Knobs,Germany,Clonk Records Digital,2010
Panic Rooms EP,Alex Rai,Italy,Transalp,2009
Lek EP,Umek,Sweden,Planet Rhythm Records,1997
Neural Warriors Code-00.0,Mike Holiday,US,Cannibal,2006
Twisted Lip,Pig & Dan,UK,Hedgehog,2008
Stratocumulus,Kaiser Souzai,Germany,Yellow Tail,2008
Stereos And Such / I Am / Mushroom Man,Butch,Germany,AFUXTRA,2009
Barracuda EP,Vector,Sweden,Planet Rhythm Records,1995
The Ambient Cod,AJ Sound,UK,Decay Records,1996
1UP EP,Massi DL,France,Frankie Rec,2007
Doozer EP,Donk Boys,France,Frankie Rec,2008
Second Hand Feet EP,D'Julz,US,Ovum Recordings,2010
Sleeper Wakes,Jeff Mills,Japan,Third Ear (2),2009
Mobilee Back To Back Remix Series Vol 03,Sebo K,Germany,Mobilee,2006
Mobilee Back To Back Remix Series Vol 04,Exercise One,Germany,Mobilee,2006
Pulse Your Hands,*,Germany,Kling Klong,2007
Missp,Phil Kieran,Germany,Cocoon Recordings,2008
Delusions Of Grandeur,Pilocka Krach,Germany,Save To Disc Recordings,2009
Russian Roulette EP,Gustavo Tomasi,UK,2MR2 Records,2011
How To Play Phantomly,Iñaqui Marín,Spain,Galaktika Records,2006
Blues Dances,Beatrice Dillon,UK,Where To Now?,2014
Neck's Track,Rubberneck,Germany,Jakpot,1995
Body Music EP,Powell (9),UK,Diagonal,2012
Traumjob Frührentner Remixe,James Din A4,Germany,Esel,2002
Prelude To Foundation,The Model,UK,Underl_ne,2006
Raum...Musik Präsentiert #3,Various,Germany,Raum...musik,2000
Idele,Bouchons D'Oreilles,Europe,Farbwechsel,2016
Untitled,*,US,Docile Recordings,2011
Sanguine,Makaton,UK,Rodz-Konez,2001
Humla,*,Germany,Onitor,2005
Excursion,SYD,Germany,Acid Fuckers Unite (A.F.U.),1997
From Coast To Coast EP,Niels Jensen,Switzerland,Axodya,1998
Camacho EP,Alejandro Vivanco,Spain,Wrong State Recordings,2014
Utopía Remixes,Murcof,UK,Leaf,2004
Festimask EP,Ko-Ta,Japan,Stratosphere Records,2001
Eurasia,Gui Boratto,Germany,Systematic (3),2007
El Condor EP,Pele (5),UK,Supernature,2009
JS-04,*,UK,JS,2010
Da Minimal Funk 2,Steve Bug,Germany,Raw Elements,1998
006,*,Greece,Material Limited,2010
Last Night In My Body,Tom Dazing,Belgium,MB Selektions,2006
Big Daddy @ The Drags,Steve Stoll,US,Proper N.Y.C.,2005
Focus On Argy,Argy,Germany,Poker Flat Recordings,2008
Heimelektro Ulm Popular Serie - Teil 1,Various,Germany,Heimelektro Ulm,2000
Eat It While It's Cold,Rank,Belgium,Minimalistix,1998
Schlusslicht,M.I.A.,Germany,Sub Static,2001
As Long As The Moment Remixed EP 3,Chris Fortier,Australia,EQ [Grey],2008
Monotónu,Murcof,US,context,2002
Convivial,Luomo,Europe,Huume,2008
Sessions EP,Pfirter,Germany,CLR (2),2012
Object Is A Navigator,Luke Abbott,UK,Notown (2),2012
Osmosis,Yaroslav Lenzyak,Ukraine,Sakadat Records,2015
"<a href=""/master/239037-Barock/history#latest"">
<i class=""icon icon-info-circle""></i>
            Needs Vote        </a>","
",France,InFiné,2010
Verde Acido,Jonas Kopp,Spain,Cmyk Musik,2009
YamYam09,Yam Yam (3),Germany,YamYam,2009
Maks Is Dreaming,SCSI-9,Germany,Salo,1999
Min76,DiF,Spain,Raised Music,2008
The New Beginning,*,Sweden,DK Records,2004
Raw Dog,Steve Porter,UK,Almost Anonymous,2007
Ash,Hidenobu Ito,Argentina,Plexo Solar Records,2008
Model Segmental,Ferze,Russia,Simphonic Silence Inside,2010
"<a class=""needs_changes"" href=""/master/713481-We-Got-Time/history#latest"">
<i class=""icon icon-exclamation-circle""></i>
            Needs Changes        </a>","
",Germany,Raum...musik,2008
Debbie Downer,The Martinez Brothers,Europe,Objektivity,2009
Yoni Warship,Fred Giannelli,US,Tektite Recordings,2000
Perlmutt,Dominik Eulberg,Germany,Traum Schallplatten,2009
Various Artists Compilation Part 1,Various,Germany,Religio Audio,2007
The Art Of M. Rmx,Matt Star,Germany,Weave Music,2007
Tag Und Nacht Denk Ich Nur An Dich Remixed,Attila Jahanvash,Germany,Z - Schallplatten,2005
Intuition,Allergy,UK,Soma Quality Recordings,1997
DWA,DWA,Poland,Recognition,2005
CD One,Various,Germany,Ongaku Musik,1997
"<a class=""needs_changes"" href=""/master/457353-Marimba/history#latest"">
<i class=""icon icon-exclamation-circle""></i>
            Needs Changes        </a>","
",US,Tekx Records,2011
One Is Not Enough,And.Id,Germany,Mobilee,2008
The Grandfather Paradox,Dixon,UK,BBE,2009
Death Thrills,Clemens Neufeld,UK,Missile Records,1997
Deep Experiments,Lol,France,Algorithme,1997
Bon Appetit,Dachshund,Germany,Harthouse Mannheim,2008
It's Full Of Blinding Light,Audion,US,Spectral Sound,2009
Stelle,Funzion,US,alphahouse,2007
Unoiki Calendar 2010,Various,Germany,Unoiki,2010
Communication Defines Culture,Various,US,Conversation Records,2006
People Mover,Various,US,People Mover Productions,2005
Espoo,Vladislav Delay,Germany,Raster-Noton,2012
Zero Sum,Indepth,Sweden,Spiral Trax,2009
I Can Tell You Of Course I Know It Was,Fumiya Tanaka,Germany,Perlon,2012
Phuturehaus EP,Denard Henry,US,Intrinsic Design,1997
Work,Unit Moebius,Belgium,KK Records,1997
Turboencabulator,*,Germany,Trapez,2009
Earth Rmxs,Butch,Germany,Trapez Ltd,2008
Morphogenesis / Abducted,Mikael Jonasson,Germany,Figure,2011
Under A Spell,Jules-de-Pearl,Germany,My Best Friend,2010
Zwei Maenner Im Split,Metaboman,Germany,Musik Krause,2002
Too Slow,Sarah Goldfarb,Germany,200,2009
The Yard EP,Christian Burkhardt,Germany,Raum...musik,2007
Muzik Make You Lose Control,*,US,Sounds.,1996
Bohnenherbert EP,Demas,Germany,Klangscheiben,2009
Chastity,Danilo Vigorito,Italy,Intelligence,2007
Hip Date,Tomas Andersson,Germany,BPitch Control,2005
2,Various,Spain,Net28,2009
Remixes Part 2,Starbug (2),Germany,Starbugs Recordings,2009
"Stitch, Poke (Remix)",Jiri.Ceiver,Germany,Harthouse,1997
"<a href=""/master/165209-Body-Language-Vol-7/history#latest"">
<i class=""icon icon-info-circle""></i>
            Needs Vote        </a>","
",Germany,Get Physical Music,2008
Untitled,Kim Rapatti,Finland,Dum Records,1998
See What Happens EP,Roberto Clementi,US,Unfoundsound,2009
Chronicles,Fabrizio Maurizi,Canada,M_nus,2010
Delay 05,Sutekh,US,Delay,2000
Desde Lo Profundo,Jorge Savoretti,Spain,Esperanza,2008
"<a class=""needs_changes"" href=""/master/215262-Bicycles-Are-Your-Friends/history#latest"">
<i class=""icon icon-exclamation-circle""></i>
            Needs Changes        </a>","
",US,Peloton Musique,2008
Die Alte Leier,T.Raumschmiere,Germany,Shitkatapult,2006
Girlfriend,Jabberjaw,Germany,Perlon,2003
Wash & Go EP,Mike L,Germany,Aural Satisfaction,1997
Cannibale,Anthony Collins,Germany,Highgrade Records,2007
Disquos / HNO,*,Greece,Dieb Audio,2009
Betroit,Pierre Deutschmann,Germany,Blu Fin,2013
Temp,Marcos Cabral,Germany,Trapez Ltd,2004
Zirkeltraining EP,Trainer (2),Germany,Pristine Music,2007
Action Painting,Touane,Germany,Trenton Records,2007
Who Got The Beats?,Matthias Tanzmann,Germany,Giant Wheel,2005
The People,*,Germany,Alpaca,2008
The Boats Archive,The Boats,UK,The Boats Archive,2017
Ηχοδρόμιο,Τετράγωνο 19,Greece,FM Records,1995
Salty Tears,Ameaba,Germany,Neutonmusic,2005
Mankind 4,Johan Bacto,Sweden,Mankind,1999
Useless Junk EP,Sven Laux,UK,Multi Vitamins,2008
One,Ben Klock,Germany,Ostgut Ton,2009
Nymphotech Vol 1,Huge Hephner,US,Siteholder Records,2008
Nymphotech Vol 2,Huge Hephner,US,Siteholder Records,2008
Ludique,Ludique,Netherlands,Not On Label (Ludique Self-released),2011
Vantaa,Vladislav Delay,Germany,Raster-Noton,2011
The Lab 03,Seth Troxler,UK,NRK Sound Division,2011
Blackstage,John Thomas,France,Logistic Records,2001
Progressa,Progressa,Germany,Progressa,1998
Silberland,Progressa,Germany,Progressa,2000
Migratory Insertion,Stefny,Canada,Archipel,2008
The Early Tracks,STL,Germany,Perlon,2006
Nachschub,*,Germany,Auftrieb,1997
Etui Winter Camp,Various,Germany,Etui Records,2013
Playmobil 5 EP,Mihalis Safras,Netherlands,Playmobil Series,2008
Dakar,Emanuele Esposito,Italy,Pearl LTD,2008
Shipyard,Piemont,Germany,My Best Friend,2009
Woods Roads,Wang Inc.,US,context,2004
Cucumber / Numbgum,Lauhaus,Netherlands,Remote Area,2006
Orange EP,Joseph Capriati,Italy,Loose Records,2008
Static EP,Todd Sines,US,Residual Recordings,2000
Vacuum Direct EP,*,Japan,Housedust,1999
22 - 24,Staffan Linzatti,Netherlands,Shadow Fax,2007
On The Border,Holger Flinsch,Germany,Phono Elements,2002
Fractals,John Tejada,US,Palette Recordings,2009
Squaredance,Lo-Real,Germany,Planet Source,1997
Versatile Virus,Various,Germany,Fieber Records,1999
Diffusor,Boris Brejcha,Germany,Harthouse Mannheim,2010
Crackles,Upwellings,France,ZeECc,2010
Abend:skool,*,Germany,Klang Elektronik,1998
